NU_INSCRICAO,NU_ANO,CO_MUNICIPIO_RESIDENCIA,NO_MUNICIPIO_RESIDENCIA,CO_UF_RESIDENCIA,SG_UF_RESIDENCIA,NU_IDADE,TP_SEXO,TP_ESTADO_CIVIL,TP_COR_RACA,TP_NACIONALIDADE,CO_MUNICIPIO_NASCIMENTO,NO_MUNICIPIO_NASCIMENTO,CO_UF_NASCIMENTO,SG_UF_NASCIMENTO,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_ENSINO,IN_TREINEIRO,CO_ESCOLA,CO_MUNICIPIO_ESC,NO_MUNICIPIO_ESC,CO_UF_ESC,SG_UF_ESC,TP_DEPENDENCIA_ADM_ESC,TP_LOCALIZACAO_ESC,TP_SIT_FUNC_ESC,IN_BAIXA_VISAO,IN_CEGUEIRA,IN_SURDEZ,IN_DEFICIENCIA_AUDITIVA,IN_SURDO_CEGUEIRA,IN_DEFICIENCIA_FISICA,IN_DEFICIENCIA_MENTAL,IN_DEFICIT_ATENCAO,IN_DISLEXIA,IN_DISCALCULIA,IN_AUTISMO,IN_VISAO_MONOCULAR,IN_OUTRA_DEF,IN_GESTANTE,IN_LACTANTE,IN_IDOSO,IN_ESTUDA_CLASSE_HOSPITALAR,IN_SEM_RECURSO,IN_BRAILLE,IN_AMPLIADA_24,IN_AMPLIADA_18,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,IN_TEMPO_ADICIONAL,IN_LEITURA_LABIAL,IN_MESA_CADEIRA_RODAS,IN_MESA_CADEIRA_SEPARADA,IN_APOIO_PERNA,IN_GUIA_INTERPRETE,IN_COMPUTADOR,IN_CADEIRA_ESPECIAL,IN_CADEIRA_CANHOTO,IN_CADEIRA_ACOLCHOADA,IN_PROVA_DEITADO,IN_MOBILIARIO_OBESO,IN_LAMINA_OVERLAY,IN_PROTETOR_AURICULAR,IN_MEDIDOR_GLICOSE,IN_MAQUINA_BRAILE,IN_SOROBAN,IN_MARCA_PASSO,IN_SONDA,IN_MEDICAMENTOS,IN_SALA_INDIVIDUAL,IN_SALA_ESPECIAL,IN_SALA_ACOMPANHANTE,IN_MOBILIARIO_ESPECIFICO,IN_MATERIAL_ESPECIFICO,IN_NOME_SOCIAL,CO_MUNICIPIO_PROVA,NO_MUNICIPIO_PROVA,CO_UF_PROVA,SG_UF_PROVA,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,CO_PROVA_CN,CO_PROVA_CH,CO_PROVA_LC,CO_PROVA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,TX_RESPOSTAS_CN,TX_RESPOSTAS_CH,TX_RESPOSTAS_LC,TX_RESPOSTAS_MT,TP_LINGUA,TX_GABARITO_CN,TX_GABARITO_CH,TX_GABARITO_LC,TX_GABARITO_MT,TP_STATUS_REDACAO,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025
190003782286,2019,3126703,Francisco Sá,31,MG,17,F,1,3,1,3126703,Francisco Sá,31,MG,2,0,2,1,0,31080349,3126703,Francisco Sá,31,MG,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126703,Francisco Sá,31,MG,1,1,1,1,503,510,513,515,436.9,490.9,466.2,374.1,DDEDEEBEDCDDEBBEDBCCAEAEECCEADBBEAADECACBCCDC,CABCCEDCBEEEBAACCBDEBDECCBAAAECCCACCCDDAABDBE,99999AABCDBEAEEAEDCBCBDAAEAAECBEBBDBBCCEDBAABAAEAB,CEBBCCACDBDCBCEBCACCDBCACBBECAECBDDAACDBAECBE,1,AAECACDEADCBCDDDBCBDADAEABCEBABEEBCBEECEBDADC,EEBCEEDBADBBCBABCCADCEBACDBBACCACACBEADBBADCB,ADBBEDCABAABBCBCDAAECDDDBAAAECADECDCEBDEEAECBDBBCC,EEEADBEBACABCDBABECECACDCBDCCEDCDABEDECDDDBAA,1,160,160,120,140,140,720,E,F,D,B,5,B,A,B,C,B,B,B,A,B,A,B,A,A,B,B,B,D,A,A,B
190003782529,2019,3151206,Pirapora,31,MG,17,F,1,2,1,3143302,Montes Claros,31,MG,2,0,2,1,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3151206,Pirapora,31,MG,1,1,1,1,506,507,511,517,518.5,514.2,459.7,520.5,DECCDDAEDBEEBDACEEBBEBCECDADBEDABDACDCAEDEBDC,BEACACACEBDCEECAEBCDCABCDEBECDABDCDEBCDEBAECA,BEDDE99999CDBCBEAEDEAAECDEBEDECACDABABDABDADBECCBE,CBEBADCBBDAEDDBCABECDDEADBABCCEADEBCABECDECEB,0,DEADBAAAEBEECEBCBCBCBDADAEABCEDDDDADCBEECACBC,BACCCBABBADCBCEEEBCACACEEDBCCADBEADBADBBBACDB,BDABEABCADBCBAADDBECDAAECDAECBECBCCDEEAAADDBBCDCEB,AADDDBEEEBEDDBEBACABCDBABECECACAECDCBDCCEDCDA,1,120,120,120,120,80,560,B,H,C,F,4,C,A,C,C,B,B,B,B,B,A,B,A,A,B,B,B,D,A,B,B
190003782697,2019,3126703,Francisco Sá,31,MG,18,M,1,5,1,3143302,Montes Claros,31,MG,1,1,1,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3143302,Montes Claros,31,MG,1,1,1,1,505,508,512,518,426,426.6,341.9,492.1,EAEDCDCDBDDCCAEBEBCEEDCEBDACEABADDEADAADBCAEC,DEABEEBDABAEBDABAECDBCCAEDBBEE*ACECDACDDBCBEC,99999ECDADDDDCEAEACBBCECDDBAACECBDEDCCEABBACBDDECB,DCDCEBDACDEADCEECBDACAEEBBAEBDADDE*DEEBEECBDC,1,DADCCEBBCCACBEEBEEBACBCDDDDADBCBBCEAEADEADAAE,CBABADBBCEEEBCBADCBEEDBBEADBBACDBBACCCCADACAC,BBEDABDACACBABAECBBCCADCEBDBBCDDEEAAADDBECDECAAECD,DBEBACABCDBABECEEEDCBDCCEDCDABEDAADDDECACAECB,1,100,80,60,80,0,320,B,B,A,A,5,B,A,B,D,B,B,B,A,A,A,A,A,A,B,A,B,B,A,A,A
190003784927,2019,3151206,Pirapora,31,MG,17,F,1,1,1,3151206,Pirapora,31,MG,2,0,2,1,0,31081892,3151206,Pirapora,31,MG,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3151206,Pirapora,31,MG,1,1,1,1,506,510,513,517,459,511,567.6,587.3,DDCBBBDCDBBCBEADCEAACCBABABEBEDEADAEABAEDCCBB,EEACCEBDEAAAABAAECDEECECADBEECCCCAEBBADBEBCDE,99999..ABDABDCBCEADECBDBADADCCADDBDEDEDEBAACEDACCE,AECBCBACAEAADBBBACCBDDCEBCADCEBBDDAAACEEEBDCA,1,DEADBAAAEBEECEBCBCBCBDADAEABCEDDDDADCBEECACBC,EEBCEEDBADBBCBABCCADCEBACDBBACCACACBEADBBADCB,ADBBEDCABAABBCBCDAAECDDDBAAAECADECDCEBDEEAECBDBBCC,AADDDBEEEBEDDBEBACABCDBABECECACAECDCBDCCEDCDA,1,140,140,140,160,140,720,E,E,C,C,2,C,A,B,C,A,A,B,A,A,A,B,A,A,B,B,A,C,A,B,B
190003784978,2019,3151206,Pirapora,31,MG,19,F,1,2,1,3151206,Pirapora,31,MG,1,2,1,1,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3151206,Pirapora,31,MG,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,C,D,F,A,4,E,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,E,A,A,B
190003785214,2019,3126703,Francisco Sá,31,MG,27,M,1,2,1,3126703,Francisco Sá,31,MG,1,8,1,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126703,Francisco Sá,31,MG,1,1,1,1,506,508,512,517,441.5,439.2,533.1,495.9,DDCBCBADEDDCCEDEACCCCDBBDBDDCEDEDBCDBBEBEAEDB,CAACEABACBCCADCBDCAEBBDCABDBEECCBBCDADEDCEDBC,99999BDCAACDCACEBCEECDCCCEABDCECECBAEDEDBCDECABDBB,ABCBDCEDBCCCBDACADCBBDECCEBCBDECAEBDEDBDCACCC,1,DEADBAAAEBEECEBCBCBCBDADAEABCEDDDDADCBEECACBC,CBABADBBCEEEBCBADCBEEDBBEADBBACDBBACCCCADACAC,BBEDABDACACBABAECBBCCADCEBDBBCDDEEAAADDBECDECAAECD,AADDDBEEEBEDDBEBACABCDBABECECACAECDCBDCCEDCDA,1,160,160,160,180,160,820,C,A,B,A,4,E,A,B,C,A,B,B,A,A,A,A,A,A,B,B,A,D,A,C,B
190003785066,2019,3164209,São Romão,31,MG,16,F,1,1,1,3108602,Brasília de Minas,31,MG,3,0,1,,1,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164209,São Romão,31,MG,1,1,1,1,506,510,513,517,419.3,398.3,522.2,515.2,C*DAEBAEAEADBEEDADBEBABEEDEBEBADAEAAAC*BAECAA,AADEABABDAEAAEAAEBDECABEECDBBBAACBECEADEABBEA,99999CAECDDBBCBCEAEECADCEAAADCDECEDABEBEDCBAEDADBE,BBDEACEBBCBADBEDCBABCBBABCDEACBEADBDBADCEBACD,1,DEADBAAAEBEECEBCBCBCBDADAEABCEDDDDADCBEECACBC,EEBCEEDBADBBCBABCCADCEBACDBBACCACACBEADBBADCB,ADBBEDCABAABBCBCDAAECDDDBAAAECADECDCEBDEEAECBDBBCC,AADDDBEEEBEDDBEBACABCDBABECECACAECDCBDCCEDCDA,1,120,120,80,80,40,440,A,A,A,B,11,B,A,B,D,A,A,B,A,A,A,A,A,A,B,A,A,D,A,A,A
190003785421,2019,3151206,Pirapora,31,MG,19,F,1,3,1,3151206,Pirapora,31,MG,2,0,2,1,0,31082007,3151206,Pirapora,31,MG,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3151206,Pirapora,31,MG,1,1,1,1,506,509,514,517,458.2,468.6,498.7,435.3,DDEECBEBDADDEDEABABBBCAAAEEEEEEAEEABCACEDADAE,CCAEAAACABAACBAAEDBEBBEBCBCABEAABEEAABABBADAB,BBBCB99999ADDBCBEBABAAADD*CEAEBBDEEAADEADACDBADEEE,AEEEEBCEBAAAAAACBDCBBEEAEEEEAACDBEABBDCAAABAC,0,DEADBAAAEBEECEBCBCBCBDADAEABCEDDDDADCBEECACBC,ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB,EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB,AADDDBEEEBEDDBEBACABCDBABECECACAECDCBDCCEDCDA,1,140,120,80,100,40,480,E,C,A,B,5,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B
190003786067,2019,3151206,Pirapora,31,MG,27,F,1,2,1,3151206,Pirapora,31,MG,1,9,1,1,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3151206,Pirapora,31,MG,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,B,C,C,B,8,E,A,B,E,B,A,C,A,A,A,B,A,A,C,B,B,E,A,B,B
190003787888,2019,3151206,Pirapora,31,MG,26,F,1,2,1,3151206,Pirapora,31,MG,1,6,1,1,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3151206,Pirapora,31,MG,0,1,1,0,,508,512,,,461.8,431,,,BECCAACDCEBBDCCEBEEBEEBAACBBBAADBDBBACEEDBCCA,99999CEEADEEABEECCDCEBDBBDBADEBDCADDBBADDADAAACEAA,,1,,CBABADBBCEEEBCBADCBEEDBBEADBBACDBBACCCCADACAC,BBEDABDACACBABAECBBCCADCEBDBBCDDEEAAADDBECDECAAECD,,3,0,0,0,0,0,0,H,F,B,D,4,D,A,C,D,B,C,B,A,B,A,A,A,A,B,A,A,D,A,B,B
